step,elapsed_s,tok_s
1,0.615387,1.62
2,0.023677,42.24
3,0.001106,903.94
4,0.001356,737.52
5,0.001890,529.12
6,0.001093,914.79
7,0.000940,1063.73
8,0.001038,963.54
9,0.000937,1067.25
10,0.001744,573.31
11,0.001175,850.94
12,0.001094,913.99
13,0.001270,787.51
14,0.001025,975.42
15,0.001122,891.27
16,0.001622,616.45
